Title,Directors
Ballet 422,Jody Lee Lipes
Shelley,Ali Abbasi
The Escape,Dominic Savage
Where Hands Touch,Amma Asante
The Myth of the American Sleepover,David Robert Mitchell
Jawline,Liza Mandelup
Anchor and Hope,Carlos Marques-Marcet
Antiviral,Brandon Cronenberg
Flower,Max Winkler
All Square,John Hyams
The Day Shall Come,Christopher Morris
Depraved,Larry Fessenden
Wonder Park,Dylan Brown
Go Tigers!,Kenneth A. Carlson
Already Tomorrow in Hong Kong,Emily Ting
We Are What We Are,Jim Mickle
Hungry Hearts,Saverio Costanzo
The Tall Man,Pascal Laugier
Scenic Route,"Kevin Goetz,Michael Goetz"
Ms. Purple,Justin Chon
What Men Want,Adam Shankman
A Crooked Somebody,Trevor White
The Kid,Vincent D'Onofrio
Do I Sound Gay?,David Thorpe
The Beach Bum,Harmony Korine
The Whistle Blower,Simon Langton
Road Games,Richard Franklin
Let the Sunshine In,Claire Denis
Wild Card,Simon West
√Üon Flux,Karyn Kusama
Brick Mansions,Camille Delamarre
Planet 51,"Jorge Blanco,Javier Abad,Marcos Mart??nez"
Padre nuestro,Aisling Walsh
Run the Race,Chris Dowling
Ramen Heads,Koki Shigeno
Beyond the Gates,Jackson Stewart
House of D,David Duchovny
The Devil's Doorway,Aislinn Clarke
Changeland,Seth Green
The Year of Spectacular Men,Lea Thompson
In Paris,Christophe Honor?©
Trigun: Badlands Rumble,Satoshi Nishimura
Digging for Fire,Joe Swanberg
Before We Vanish,Kiyoshi Kurosawa
Here to be Heard: The Story of the Slits,William E. Badgley
The Lorax,"Chris Renaud,Kyle Balda"
Stella's Last Weekend,Polly Draper
Kiki,Paco Le??n
Midnighters,Julius Ramsay
The Brink,
Damsel,"David Zellner,Nathan Zellner"
Killing Them Safely,Nick Berardini
Conan the Barbarian,John Milius
Family Law,
Cantinflas,Sebastian del Amo
Madea's Big Happy Family,Tyler Perry
What We Become,Bo Mikkelsen
Free Birds,Jimmy Hayward
Righteous Kill,Jon Avnet
I Still See You,Scott Speer
Men with Brooms,Paul Gross
The Girl King,Mika Kaurism?ßki
Foxfire,Annette Haywood-Carter
WolfCop,Lowell Dean
Star Trek V: The Final Frontier,William Shatner
Pilgrimage,Brendan Muldowney
UglyDolls,Kelly Asbury
Vita & Virginia,Chanya Button
Dementia,Francis Ford Coppola
Acrimony,Tyler Perry
Afro Samurai: Resurrection,Fuminori Kizaki
Friday the 13th Part III,Steve Miner
Fun in Acapulco,Richard Thorpe
Mad to Be Normal,Robert Mullan
The Last Race,"Stephen Shin,Michael Parker"
Undrafted,Joseph Mazzello
02:22:00,John Suits
The Cleanse,Bobby Miller
Take My Nose... Please!,Joan Kron
10x10,Suzi Ewing
Harry Benson: Shoot First,"Justin Bare,Matthew Miele"
The Reagan Show,"Sierra Pettengill,Pacho Velez"
Race for Your Life Charlie Brown,"Bill Melendez,Phil Roman"
Fairy Tail the Movie: Phoenix Priestess,Masaya Fujimori
Tiny Toon Adventures: How I Spent My Vacation,"Rich Arons,Ken Boyer,Kent Butterworth,Barry Caldwell,Alfred Gimeno,Art Leonardi,Byron Vaughns"
Proxy,Zack Parker
Welcome to Mercy,Tommy Bertelsen
Permanent,Colette Burson
Terminal,Steven Spielberg
Walking with the Enemy,Mark Schmidt
Crash Pad,Kevin Tent
Abduction,John Singleton
The Big Wedding,Justin Zackham
Spinning Man,Simon Kaijser
Golden Exits,Alex Ross Perry
Madea's Witness Protection,Tyler Perry
Playing It Cool,Justin Reardon
Greener Grass,"Jocelyn DeBoer,Dawn Luebbe"
Errors of the Human Body,Eron Sheean
Spaceship Earth,Matt Wolf
The Quiet One,Oliver Murray
The Pink Panther 2,Harald Zwart
Phoenix Forgotten,Justin Barber
The Duchess of Langeais,Jacques Rivette
Texas Chainsaw 3D,John Luessenhop
Boom for Real: The Late Teenage Years of Jean-Michel Basquiat,Sara Driver
American Folk,David Heinz
Curvature,Diego Hallivis
The Alchemist Cookbook,Joel Potrykus
I Frankenstein,Stuart Beattie
Love After Love,Russell Harbaugh
The Houses October Built,Bobby Roe
Free Willy 2: The Adventure Home,Dwight H. Little
11 Minutes,Jerzy Skolimowski
Running with the Devil,Jason Cabell
28 Hotel Rooms,Matt Ross
Bolden,Dan Pritzker
The Monkey King 3,Soi Cheang
Getting Go: The Go Doc Project,Cory Krueckeberg
Sherlock Gnomes,John Stevenson
Batman & Bill,"Don Argott,Sheena M. Joyce"
Cruise,Robert Siegel
Distorted,Rob W. King
The Numbers Station,Kasper Barfoed
In a Relationship,Sam Boyd
The Female Brain,Whitney Cummings
Rags,
The Gardener,"Scott Jeffrey,Rebecca Matthews"
100 Streets,Jim O'Hanlon
Legendary,Eric Styles
And So It Goes,Rob Reiner
Chef Flynn,Cameron Yates
6 Below: Miracle on the Mountain,Scott Waugh
Back in Time,Jason Aron
Tamara,Jeremy Haft
Grace Jones: Bloodlight and Bami,Sophie Fiennes
Racer and the Jailbird,Micha?¥l R. Roskam
Romeo & Juliet,Carlo Carlei
Time Freak,Andrew Bowler
Who Let the Dogs Out,Brent Hodge
The Cage Fighter,Jeff Unay
Hollow in the Land,Scooter Corkle
Fun Size,Josh Schwartz
Black Gold,Jean-Jacques Annaud
Long Time Coming: A 1955 Baseball Story,Jon Strong
A Kind of Murder,Andy Goddard
Barbie and the Three Musketeers,William Lau
The Colony,Hark Tsui
Free Willy 3: The Rescue,Sam Pillsbury
Black Cop,Cory Bowles
Vault,Tom DeNucci
Primal,Nick Powell
Dark Shadows: The Haunting of Collinwood,
Nobody's Fool,Tyler Perry
Bare,Natalia Leite
Once Upon a Time in Venice,Mark Cullen
Passage to Mars,Jean-Christophe Jeauffre
Mapplethorpe,Ondi Timoner
Gintama,
Dr. Feelgood,
The Burden,Niki Lindroth von Bahr
The Tomorrow Man,Noble Jones
Pok√©mon the Movie: Volcanion and the Mechanical Marvel,Kunihiko Yuyama
Half Magic,Heather Graham
Frank Serpico,Antonino D'Ambrosio
Bangkok Dangerous,"Danny Pang,Oxide Chun Pang"
XX/XY,Austin Chick
Girl Most Likely,"Shari Springer Berman,Robert Pulcini"
ma ma,Julio Medem
Havana Motor Club,Bent-Jorgen Perlmutt
Knives and Skin,Jennifer Reeder
Body at Brighton Rock,Roxanne Benjamin
The Strange Ones,"Christopher Radcliff,Lauren Wolkstein"
Legends of Oz: Dorothy's Return,"Will Finn,Daniel St. Pierre"
Naz & Maalik,Jay Dockendorf
The Snow Queen 3: Fire and Ice,Aleksey Tsitsilin
Black Rock,Katie Aselton
Loro 1,Paolo Sorrentino
Banking on Bitcoin,Christopher Cannucciari
The Cokeville Miracle,T.C. Christensen
Trevor Noah: You Laugh But It's True,
The Ramen Girl,Robert Allan Ackerman
Saint,Dick Maas
The Boost,Harold Becker
A Cinderella Christmas,Tosca Musk
Manglehorn,David Gordon Green
Matriarch,Scott Vickers
Neat: The Story of Bourbon,David Altrogge
Sheep & Wolves,"Andrey Galat,Maksim Volkov"
The Prince,
The Mountain,Rick Alverson
Dr. T & the Women,Robert Altman
Assassination Tango,Robert Duvall
The Pagan King,Aigars Grauba
Sneakerheadz,"David T. Friendly,Mick Partridge"
Casa de los Babys,John Sayles
Trespassers,Orson Oblowitz
Tracktown,"Alexi Pappas,Jeremy Teicher"
Serena,Susanne Bier
Barbie in A Mermaid Tale 2,William Lau
Four Lovers,Antony Cordier
Barbie in 'A Christmas Carol',William Lau
Stung,Benni Diez
Blind,Eskil Vogt
Food Choices,Michal Siewierski
Dismissed,Benjamin Arfmann
Trick,Patrick Lussier
The Confessions,Roberto And??
Wakko's Wish,"Liz Holzman,Rusty Mills,Tom Ruegger,Russell Calabrese,Nelson Recinos,Greg Reyna,Kirk Tingblad,Charles Visser"
K: Missing Kings,Shingo Suzuki
Sprung,Rusty Cundieff
Most Likely to Murder,Dan Gregor
Liz in September,Fina Torres
Astral,Chris Mul
Barbie: The Pearl Princess,Ezekiel Norton
Raze,Josh C. Waller
A Teacher,Hannah Fidell
Hannie Caulder,Burt Kennedy
Daylight's End,William Kaufman
Passport to Paris,Alan Metter
Coffin Rock,Rupert Glasson
The Thousand Faces of Dunjia,Woo-Ping Yuen
Damascus Cover,Daniel Zelik Berk
Wrinkles the Clown,Michael Beach Nichols
Gator,Burt Reynolds
Get Big,Dylan Anthony Moran
The Dinner,Jay Roach
Into the Ashes,Aaron Harvey
A Madea Family Funeral,Tyler Perry
Barbie & Her Sisters in the Great Puppy Adventure,"Andrew Tan,Michael Goguen"
Swindle,Jonathan Judge
Lemon,Janicza Bravo
Breakup at a Wedding,Victor Quinaz
Radioflash,Ben McPherson
Action Point,Tim Kirkby
Strategic Air Command,Anthony Mann
The Treasure,Sharif Arafah
Tyrel,Sebasti?∞n Silva
Some Kind of Hero,Michael Pressman
The Houses October Built 2,Bobby Roe
Repentance,Philippe Caland
We Die Young,Lior Geller
Middle of Nowhere,John Stockwell
The Layover,William H. Macy
Ismael's Ghosts,Arnaud Desplechin
The Challenge,
Ride,Jeremy Ungar
Billboard Dad,Alan Metter
American Gun,Aric Avelino
Devil's Gate,Clay Staub
Contracted: Phase II,Josh Forbes
Silent Tongue,Sam Shepard
Along Came the Devil,Jason DeVan
Status Update,Scott Speer
Noma: My Perfect Storm,Pierre Deschamps
Furry Vengeance,Roger Kumble
Coastlines,Victor Nunez
Wounds,Babak Anvari
Crawlers,Gisyerg Bermudez
Missing 411,"Michael DeGrazier,Benjamin Paulides"
Affairs of State,Eric Bross
A Score to Settle,Shawn Ku
Almost Human,
Making Plans for Lena,Christophe Honor?©
The Sweet Life,Federico Fellini
White Night Wedding,Baltasar Korm?∞kur
It Came from the Desert,Marko M?ßkilaakso
Ballet Now,Steven Cantor
The Midnight Man,Marcus Dunstan
The Taste of Money,Sang-soo Im
Getaway,Sam Peckinpah
Mass Effect: Paragon Lost,Atsushi Takeuchi
Trapped: The Alex Cooper Story,Jeffrey G. Hunt
All Around Us,Tristan David Luciotti
Barbie Presents: Thumbelina,Conrad Helten
Madonna and the Breakfast Club,Guy Guido
The Sound of Silence,Michael Tyburski
Don't Go,David Gleeson
Ozzy,"Alberto Rodr??guez,Nacho La Casa"
Tell Them Anything You Want: A Portrait of Maurice Sendak,"Lance Bangs,Spike Jonze"
Breaking the Girls,Jamie Babbit
Literally Right Before Aaron,Ryan Eggold
Inside,Andr?©s Baiz
Pok√©mon the Movie: Diancie and the Cocoon of Destruction,Kunihiko Yuyama
The Simone Biles Story: Courage to Soar,Vanessa Parise
Pok√©mon the Movie: Hoopa and the Clash of Ages,Kunihiko Yuyama
Curious George 2: Follow That Monkey!,Norton Virgien
I'll Come Running,Spencer Parsons
Ron White: A Little Unprofessional,Tom Forrest
Out of the Dark,Llu??s Qu??lez
The Sender,Roger Christian
Santa Hunters,Savage Steve Holland
Beers of Joy,"David Swift,Scott Owen,David Swift"
Every Other Holiday,Blair Hayes
The Swan Princess: The Mystery of the Enchanted Kingdom,Richard Rich
Blurt!,Michelle Johnston
Eyes of an Angel,Robert Harmon
Good Time Max,James Franco
Switching Goals,Mike Jeavons
F*&% the Prom,Benny Fine
Higher Power,Matthew Charles Santoro
Curious George: A Very Monkey Christmas,"Scott Heming,Cathy Malkasian,Jeff McGrath"
Monogamy,
Barbie: A Perfect Christmas,Mark Baldo
Bernie the Dolphin,Kirk Harris
The Ch√¢teau,Jesse Peretz
The Other Man,Richard Eyre
Above and Beyond: NASA's Journey to Tomorrow,Rory Kennedy
35 and Ticking,Russ Parr
Naughty & Nice,Sam Irvin
Victoria Gotti: My Father's Daughter,Catherine Cyran
Respectable: The Mary Millington Story,Simon Sheridan
Death Bell,Hong-Seung Yoon
We Are Columbine,Laura Farber
The Appeared,Paco Cabezas
Dragon Age: Dawn of the Seeker,Fumihiko Sori
Addicted to Sexting,Joseph Tosconi
RoboGeisha,Noboru Iguchi
Big Voice,Varda Bar-Kar
Nina,John Badham
Josie,Eric England
The Con Is On,James Oakley
Feral,Mark Young
Second Chance Christmas,Danny Buday
Eve's Christmas,Timothy Bond
A Guide to Second Date Sex,Rachel Hirons
No Holds Barred,Thomas J. Wright
My Valentine,"Pornchai Hongrattanaporn,Songsak Mongkolthong,Seree Phongnithi"
Killers Anonymous,Martin Owen
Lewis Black: Old Yeller - Live at the Borgata,Zach Nial
The Reunion,Michael Rosenbaum
The Intended,Kristian Levring
Roller Dreams,Kate Hickey
Midnight Kiss,Joel Bender
Allure,"Carlos Sanchez,Jason Sanchez"
Concrete Kids,Lije Sarki
Into the Dark: I'm Just F*cking With You,Adam Mason
Gilbert Gottfried: Dirty Jokes,Adam Reid
Catching Faith,John K.D. Graham
Penumbra,"Adri?∞n Garc??a Bogliano,Ramiro Garc??a Bogliano"
Kill Order,James Mark
Paper Covers Rock,Joe Maggio
Racetime,"Beno?∆t Godbout,Jean-Fran?ﬂois Pouliot,Fran?ﬂois Brisson"
Margaret Atwood: A Word After a Word After a Word Is Power,"Nancy Lang,Peter Raymont"
The Disappointments Room,D.J. Caruso
Brad Paisley Thinks He's Special,
Daphne & Velma,Suzi Yoonessi
Albert,Karsten Kiilerich
The Eternal,Michael Almereyda
Faintheart,Vito Rocco
Slumber,Jonathan Hopkins
Telescope,
Tetsuo: The Bullet Man,Shin'ya Tsukamoto
Cover Versions,Todd Berger
Warpath,Byron Haskin
Good Morning Killer,Maggie Greenwald
Rosy,Jess Bond
Another Time,Thomas Hennessy
Beyond Paradise,J.J. Alani
Alive,Frank Marshall
Hide,John Gray
Diary of a Hitman,Roy London
Hellions,Bruce McDonald
Funke,Gab Taraboulsy
Backtrace,Brian A. Miller
Where Do We Go from Here?,John McPhail
Narcopolis,Justin Trefgarne
Angels in the Snow,George Erschbamer
Crooked Hearts,Michael Bortman
Sex Guaranteed,"Brad Barnes,Todd Barnes"
Deck the Halls,John Whitesell
Ghost Team,Oliver Irving
Crazy About Tiffany's,Matthew Miele
Curious George: Royal Monkey,Doug Murphy
A Fairytale Christmas,Alex Wright
Inside Out,"Pete Docter,Ronnie Del Carmen"
Person to Person,Dustin Guy Defa
Savage Youth,Michael Curtis Johnson
Girlfriends of Christmas Past,Jake Helgren
My Santa,Sugeeth
Robo-Dog: Airborne,Anthony Steven Giordano
More Barney songs,"Alexander Laughton,Fred Holmes"
Let's Be Evil,Martin Owen
Dark Shadows: The Vampire Curse,
Rain,
Urban Country,Teddy Smith
The Swan Princess: A Royal Family Tale,Richard Rich
Monkey Business: The Adventures of Curious George's Creators,Ema Ryan Yamazaki
I Am Alone,Robert A. Palmer
Julian Schnabel: A Private Portrait,Pappi Corsicato
Brown Girl Begins,Sharon Lewis
Nothing Is Truer than Truth,Cheryl Eagan-Donovan
Songbird,Jamie Adams
Robo-Dog,Jason Murphy
Unbanned: The Legend of AJ1,Dexton Deboree
A Man Alone,Robert Siodmak
D.L. Hughley: Reset,Jay Karas
Hornet's Nest,Millicent Shelton
All About E,Louise Wadley
The Dark Side of The Sun,Bozidar 'Bota' Nikolic
This One's for the Ladies,Gene Graham
Bad Roomies,Jason Schnell
Random Tropical Paradise,Sanjeev Sirpal
Delivered,Michael Madison
Last Flight,Vincent Zhou
The Remains,Thomas Della Bella
Beneath the Darkness,"Barbara Peeters,Jimmy T. Murakami"
The Box,Richard Kelly
In the Radiant City,Rachel Lambert
Against the Wild II: Survive the Serengeti,Richard Boddington
Bigfoot Girl,Jason Mills
The Eagle and the Hawk,Stuart Walker
A Mermaid's Tale,Dustin Rikert
Beyond the Comfort Zone - 13 Countries to K2,Nils Krebs
Kill Thy Neighbor,Ben Meyerson
Back to Christmas,Tim O'Donnell
PawParazzi,Ari Novak
A Cam Life,
Broken Star,Dave Schwep
Knights of the Damned,Simon Wells
Monsters at Large,Jason Murphy
9/11: 15 years later,
Cannabis Evolution,Philip Gardiner
Sharp Edges,Sandra Luckow
Ricochet,Russell Mulcahy
The Quest of Alain Ducasse,Gilles de Maistre
Benjamin,Simon Amstell
A Fairly Odd Christmas,Savage Steve Holland
EuroTrump,"Nick Hampson,Stephen Robert Morse"
Holly's Holiday,Jim Fall
A Fairly Odd Movie: Grow Up Timmy Turner!,Savage Steve Holland
Fan Girl,Paul Jarrett
The Man Who Used to Be Me,Jeff Woolnough
So This Is Christmas,Richard Foster
Santee,Gary Nelson
His and Her Christmas,Farhad Mann
Air Strike,Xiao Feng
The School,Storm Ashwood
No Way Out,Roger Donaldson
Cherry Pop,Assaad Yacoub
Treasure Hounds,Tim Brown
Amy Winehouse - A Last Goodbye,
I Love You Both,Doug Archibald
24 Hour Love,Fred Thomas Jr.
Pony Express,
Bob The Builder: Can We Fix It?,
After Darkness,Batan Silva
Hunting JonBenet's Killer: The Untold Story,
Barney's Night Before Christmas,Ben Vaughn
The Unauthorized Saved by the Bell Story,Jason Lapeyre
10.0 Earthquake,David Gidali
Rodeo and Juliet,Will Mathison
The Age of Reason,Yann Samuell
Hot Guys with Guns,Doug Spearman
Richard The Lionheart,Stefano Milla
Crimes of Fashion,Stuart Gillard
A.R.C.H.I.E. 2: Mission Impawsible,Robin Dunne
The Armstrong Tapes,Liz Reph
The Overbrook Brothers,John E. Bryant
Michael Jackson: Life Death and Legacy,Maureen Goldthorpe
Playin' for Love,"Robert Townsend,Elijah Nathaniel Wells"
Thomas & Friends: Songs from the Station,
Step Dogs,Geoff Anderson
Danny Roane: First Time Director,Andy Dick
Against the Clock,Mark Polish
Night of the Living Dead 3D,Jeff Broadstreet
The Row,Matty Beckerman
Law of the Lawless,
The Tall Stranger,Thomas Carr
Pegasus: Pony With a Broken Wing,Giorgio Serafini
Billy the Kid,Sam Peckinpah
LeapFrog Letter Factory Adventures: Amazing Word Explorers,Craig George
Where We Go from Here,Anthony Meindl
My Dad Is Scrooge,Justin G. Dyck
LeapFrog: Adventures in Shapeville Park,Ron Myrick
12 Dog Days Till Christmas,Charlie Vaughn
The Lonely Man,Henry Levin
Cartels,Keoni Waxman
Asmodexia,Marc Carret?©
The Push,Michael Finuoli
The Swan Princess Christmas,Richard Rich
The Coolest Guy Movie Ever: The Return to the Scene of The Great Escape,Christophe Espenan
LeapFrog: The Magnificent Museum of Opposite Words,
Dust 2 Glory,Dana Brown
Gary Owen: I Agree With Myself,Leslie Small
Leapfrog: Letter Factory Adventures - The Letter Machine Rescue Team,Craig George
Making a Killing: Guns Greed and the NRA,Robert Greenwald
Mutant Species,David A. Prior
The Clintons: An American Odyssey,Robert Kline
Boomtown,
Pixi Saves Christmas,Gorka Sesma
Night of the Living Dead: Resurrection,James Plumb
Man-Eating Python,Mark Beech
Christmas with the Andersons,Michael Feifer
Alien Contact,Rico Lowry
New Year New You,Jimmy Pope
Christmas Crush,Marita Grabiak
The Damned (2013),V??ctor Garc??a
Comrades & Cash: How Money Found Its Way Through the Iron Curtain,
Legend of Heroes: Trails in the Sky,Toshihiro Kondo
The Avengers,Joss Whedon
It's a Wonderful Life,Frank Capra
Downfall,Oliver Hirschbiegel
Sunset Boulevard,Billy Wilder
Airplane!,"Jim Abrahams,David Zucker,Jerry Zucker"
Some Like It Hot,Billy Wilder
The Handmaiden,Chan-wook Park
Rosemary's Baby,Roman Polanski
Amores Perros,Alejandro G. I?±?∞rritu
Lady Bird,Greta Gerwig
Roman Holiday,William Wyler
The Girl with the Dragon Tattoo,David Fincher
The Big Sick,Michael Showalter
Manchester by the Sea,Kenneth Lonergan
The Man from Nowhere,Jeong-beom Lee
Short Term 12,Destin Daniel Cretton
Thor,Kenneth Branagh
Captain America: The First Avenger,Joe Johnston
Night of the Living Dead,George A. Romero
The Machinist,Brad Anderson
The Conversation,Francis Ford Coppola
Dear Zachary: A Letter to a Son About His Father,Kurt Kuenne
Diabolique,Henri-Georges Clouzot
The Disaster Artist,James Franco
Iron Man 2,Jon Favreau
Pi,Darren Aronofsky
The Lighthouse,Robert Eggers
The Farewell,Lulu Wang
The Wailing,Hong-jin Na
A Trip to the Moon,Georges M?©li?Æs
The General,"Clyde Bruckman,Buster Keaton"
Nosferatu,
The Cabinet of Dr. Caligari,Robert Wiene
Charade,Stanley Donen
Apocalypto,Mel Gibson
Stop Making Sense,Jonathan Demme
Eighth Grade,Bo Burnham
Hereditary,Ari Aster
Temple Grandin,Mick Jackson
The Lincoln Lawyer,Brad Furman
His Girl Friday,Howard Hawks
Aguirre the Wrath of God,Werner Herzog
In the Heat of the Night,
Stalag 17,Billy Wilder
Logan Lucky,Steven Soderbergh
The Act of Killing,"Joshua Oppenheimer,Anonymous,Christine Cynn"
Leave No Trace,Debra Granik
Harold and Maude,Hal Ashby
The Man Who Shot Liberty Valance,John Ford
Escape from New York,John Carpenter
Mississippi Burning,Alan Parker
Inside Llewyn Davis,"Ethan Coen,Joel Coen"
Paradise Lost: The Child Murders at Robin Hood Hills,"Joe Berlinger,Bruce Sinofsky"
The African Queen,John Huston
Pride,Matthew Warchus
Chak De! India,Shimit Amin
Dead Man Walking,Tim Robbins
Grizzly Man,Werner Herzog
A Bittersweet Life,Jee-woon Kim
Tumbbad,"Rahi Anil Barve,Anand Gandhi,Adesh Prasad"
A Man Called Ove,Hannes Holm
The Imposter,Bart Layton
Capote,Bennett Miller
Midsommar,Ari Aster
Deep Red,Dario Argento
The Salesman,Asghar Farhadi
3-Iron,Ki-duk Kim
To Catch a Thief,Alfred Hitchcock
Queen,Vikas Bahl
Samsara,Ron Fricke
The Discreet Charm of the Bourgeoisie,Luis Bu?±uel
The Hours,Stephen Daldry
Seven Psychopaths,Martin McDonagh
For Sama,"Waad Al-Kateab,Edward Watts"
Sweet Smell of Success,Alexander Mackendrick
Bridget Jones's Diary,Sharon Maguire
The Last Waltz,Martin Scorsese
Lars and the Real Girl,Craig Gillespie
The Look of Silence,Joshua Oppenheimer
Cold War,Pawel Pawlikowski
Bone Tomahawk,S. Craig Zahler
Honey Boy,Alma Har'el
Veer-Zaara,Yash Chopra
The Virgin Suicides,Sofia Coppola
Paterson,Jim Jarmusch
Fiddler on the Roof,Norman Jewison
The Return of the Living Dead,Dan O'Bannon
The Long Goodbye,Robert Altman
Black Book,Paul Verhoeven
Legends of the Fall,Edward Zwick
Clue,Jonathan Lynn
mid90s,Jonah Hill
My Name Is Nobody,Tonino Valerii
Raazi,Meghna Gulzar
Highlander,Russell Mulcahy
The Italian Job,F. Gary Gray
I Am Not Your Negro,Raoul Peck
The Ghost Writer,Roman Polanski
The Birdcage,Mike Nichols
Three Days of the Condor,
My Man Godfrey,Gregory La Cava
Murder on the Orient Express,Kenneth Branagh
Indie Game: The Movie,"Lisanne Pajot,James Swirsky"
The Boondock Saints,Troy Duffy
Miss Sloane,John Madden
Ernest & Celestine,"St?©phane Aubier,Vincent Patar,Benjamin Renner"
You Were Never Really Here,Lynne Ramsay
Moonstruck,Norman Jewison
An Honest Liar,"Tyler Measom,Justin Weinstein"
Sholay,Ramesh Sippy
The Proposition,"Elizabeth Banks,Steven Brill,Steve Carr,Rusty Cundieff,James Duffy,Griffin Dunne,Peter Farrelly,Patrik Forsberg,Will Graham,James Gunn,Brett Ratner,Jonathan van Tulleken,Bob Odenkirk"
Fist of Fury,Wei Lo
Fitzcarraldo,Werner Herzog
The Big Country,William Wyler
You Can Count on Me,Kenneth Lonergan
Brawl in Cell Block 99,S. Craig Zahler
Arctic,Joe Penna
Paradise Lost 3: Purgatory,"Joe Berlinger,Bruce Sinofsky"
Midnight Special,Jeff Nichols
King of Devil's Island,Marius Holst
Scarlet Street,Fritz Lang
First Reformed,Paul Schrader
Meru,"Jimmy Chin,Elizabeth Chai Vasarhelyi"
The Report,Scott Z. Burns
The Sweet Hereafter,Atom Egoyan
Dead Ringers,David Cronenberg
Triangle,Christopher Smith
Gallipoli,Peter Weir
Terms of Endearment,James L. Brooks
Steamboat Bill Jr.,"Charles Reisner,Buster Keaton"
Thunder Road,Jim Cummings
Pretty in Pink,Howard Deutch
The Kings of Summer,Jordan Vogt-Roberts
You Don't Know Jack,Barry Levinson
if....,Lindsay Anderson
Beautiful Boy,Felix van Groeningen
Hard Eight,Paul Thomas Anderson
Ginger Snaps,John Fawcett
Robot & Frank,Jake Schreier
Particle Fever,Mark Levinson
Salyut-7,Klim Shipenko
The Last Black Man in San Francisco,Joe Talbot
Adam's Apples,Anders Thomas Jensen
Gia,Michael Cristofer
And the Band Played On,Roger Spottiswoode
Sophie Scholl: The Final Days,Marc Rothemund
Hellraiser,Clive Barker
The Court Jester,"Melvin Frank,Norman Panama"
Air Force One,Wolfgang Petersen
Get the Gringo,Adrian Grunberg
Eat Drink Man Woman,Ang Lee
Big Night,"Campbell Scott,Stanley Tucci"
K.G.F: Chapter 1,Prashanth Neel
Mahanati,Nag Ashwin
Reds,Warren Beatty
Bernie,Richard Linklater
Ink,Jamin Winans
Dog Soldiers,Neil Marshall
The Aeronauts,Tom Harper
The Lost City of Z,James Gray
Rab Ne Bana Di Jodi,Aditya Chopra
Soldier's Girl,Frank Pierson
The Endless Summer,Bruce Brown
Laurence Anyways,Xavier Dolan
A Street Cat Named Bob,Roger Spottiswoode
Holiday Inn,"Mark Sandrich,Robert Allen"
The Snowman,Tomas Alfredson
A Bridge Too Far,Richard Attenborough
Funny Face,Stanley Donen
Murderball,"Henry Alex Rubin,Dana Adam Shapiro"
Wake in Fright,Ted Kotcheff
A Most Wanted Man,Anton Corbijn
The Girl Who Played with Fire,Daniel Alfredson
Frantz,Fran?ﬂois Ozon
Thappad,Anubhav Sinha
Runaway Train,Tony Scott
Invisible Life,Karim A?ÿnouz
House of Sand and Fog,Vadim Perelman
Behind the Candelabra,Steven Soderbergh
Angst,Gerald Kargl
Fanaa,Kunal Kohli
Intolerance: Love's Struggle Throughout the Ages,D.W. Griffith
Brittany Runs a Marathon,Paul Downs Colaizzo
Bill Cunningham New York,Richard Press
What Maisie Knew,"Scott McGehee,David Siegel"
Citizen X,Chris Gerolmo
Kirikou and the Sorceress,"Michel Ocelot,Raymond Burlet"
Some Kind of Wonderful,Howard Deutch
The Phantom of the Opera,Joel Schumacher
Masquerade,Bob Swaim
Sultan,Ali Abbas Zafar
Heidi,Alain Gsponer
Better Watch Out,Chris Peckover
The Letter,David Greenwalt
What If,Michael Dowse
Truman,Cesc Gay
20.000 Days on Earth,"Iain Forsyth,Jane Pollard"
Marshall,Reginald Hudlin
Flickering Lights,Anders Thomas Jensen
McQueen,"Ian Bonh?•te,Peter Ettedgui"
The Band's Visit,Eran Kolirin
One Day in September,Kevin Macdonald
The Doors,Oliver Stone
Turbo Kid,"Fran?ﬂois Simard,Anouk Whissell,Yoann-Karl Whissell"
One Child Nation,"Nanfu Wang,Jialing Zhang"
4 Moons,Sergio Tovar Velarde
A Prayer Before Dawn,Jean-St?©phane Sauvaire
The Pink Panther Strikes Again,Blake Edwards
Disobedience,Sebasti?∞n Lelio
Transsiberian,Brad Anderson
Climax,Gaspar No?©
The Spy Who Came in from the Cold,Martin Ritt
House of Games,David Mamet
Gleason,Clay Tweel
The Central Park Five,"Ken Burns,Sarah Burns,David McMahon"
The Most Dangerous Game,"Irving Pichel,Ernest B. Schoedsack"
Priceless,Pierre Salvadori
House on Haunted Hill,William Malone
The Crazies,Breck Eisner
Late Night,Nisha Ganatra
The Treatment,Hans Herbots
Karwaan,Akarsh Khurana
The Decline of Western Civilization,Penelope Spheeris
Atlantic City,Louis Malle
Tom Petty and the Heartbreakers: Runnin' Down a Dream,Peter Bogdanovich
Blow the Man Down,"Bridget Savage Cole,Danielle Krudy"
Suspiria,Luca Guadagnino
Hindi Medium,Saket Chaudhary
King of New York,Abel Ferrara
Three‚Ä¶ Extremes,"Fruit Chan,Takashi Miike,Chan-wook Park"
The Invisible War,Kirby Dick
We Were Here,"David Weissman,Bill Weber"
Carnival of Souls,Herk Harvey
The Whistleblower,Larysa Kondracki
Accattone,Pier Paolo Pasolini
Run Silent Run Deep,Robert Wise
